"intercept_mod","scal_mod_temp","scal_mod_weight","scal_mod_t_w","p_mod_temp","p_mod_weight","p_mod_t_w","rsq_mod","adj_rsq_mod","aic_mod"
0.233440518543592,-0.00634106234720377,-0.0122099732177804,-0.000743169358532989,0.0778264471620766,0.213690691663928,0.82704807046347,0.103216241479981,0.0773474792149806,-344.73395784736
0.223858643121725,0.00275730400492766,-0.00376884007582087,-0.0134811196477088,0.480702092023553,0.682634544452617,0.00265271508406925,0.20983574433722,0.18704254465464,-373.622768134373
0.228121022964555,0.0027113288796387,-0.00260074164139956,-0.0127526634039825,0.525208441303071,0.759606894559261,0.00364861728305861,0.245733814461631,0.22397613603264,-360.928495271825
0.223711159568943,-0.00181569426171385,-0.00855546135998711,-0.00482732236300395,0.61793364697273,0.311566700813681,0.181873532560014,0.151262897372655,0.126780096335328,-370.200606039702
0.232641367886943,-0.0070018661256714,-0.0202914419065298,0.00180120504632049,0.00633558020336351,0.0141709763130059,0.519440898025922,0.139504808088836,0.114682831399091,-377.46001734622
0.234382529541298,-0.00400340899834037,-0.019013105824057,-0.00386806802169768,0.261797066047268,0.013966779562186,0.252952133291635,0.17446279649736,0.1506492233194,-366.200944987686
0.229287557255513,-0.00249968954700494,-0.0173349912325548,-0.00549386068494873,0.473136011483766,0.0225502667645842,0.122184957612716,0.234685841977103,0.212609472034135,-388.762570501924
0.239244912896484,-0.0122375967400306,-0.0230662781691828,0.00305078784178491,0.00297490291014398,0.0174892606901384,0.425394745827989,0.205626500788992,0.182711880619444,-350.216482837082
0.228358703152185,-0.00659359649426448,-0.0103843155081859,0.000714404894441635,0.0658189552378541,0.248783499353104,0.837873380787132,0.0922145279951206,0.0660284086103646,-354.334271244923
0.235298811421795,-0.00799280517647788,-0.018815361111736,-0.00038395385790386,0.010503129501186,0.0468932044662768,0.906418408555764,0.145842103344636,0.121202933248809,-354.761712631131
0.233454999925761,-0.0036366875406819,-0.021815988356384,-0.0025577622441453,0.220753263212843,0.00968356453504671,0.447730549097079,0.170879810523999,0.146962881981422,-376.12754952543
0.234654160211367,-0.00172044638817864,-0.0209275944807622,-0.00507346517233249,0.606156507468772,0.0188455090328538,0.179591135718092,0.164678490719748,0.140582677952049,-372.288371423254
0.230020482316707,0.00316011947872022,-0.0205658981179163,-0.00752135788639239,0.340228573027154,0.0183860652630217,0.0343110328004771,0.177433808973931,0.153705938078948,-363.508878841922
0.232512240877425,-0.00317843800083286,-0.00600852078611495,-0.0069248645319848,0.391484654085308,0.543794743225498,0.0901779543430346,0.184895070276991,0.161382428073442,-359.648558839355
0.225250281751415,-0.00126071963239893,-0.00897015027978679,-0.00663381575184627,0.747944093313671,0.350176372402698,0.103304685455675,0.154406177192703,0.130014047688647,-356.732457123106
0.231248133062546,-0.00419478268260564,-0.0103852785161666,-0.00355103608085628,0.233102917512494,0.243468233247857,0.355137236475619,0.131010158910413,0.105943144263598,-358.803815086425
0.241217337936631,-0.00964494959468782,-0.0263985841791698,0.00134097089529386,0.0145788770255863,0.0115616417744546,0.743712706972185,0.179313811206181,0.155640171144821,-344.501116047033
0.230209623532929,0.00209530524395297,-0.0149064255960129,-0.0100706042198055,0.610162855465855,0.130965695688722,0.022974877102929,0.1721634818114,0.148283582248267,-337.665561035485
0.226388426542075,-0.00486512002264433,-0.00592351786571101,-0.00249279681100325,0.0998954332578524,0.464785006542367,0.392796295970531,0.152378509647828,0.127927889733824,-370.085696570867
0.226546053530047,6.15971991329645e-05,-0.0141107790970037,-0.00638630939428326,0.986970954125238,0.135070788595142,0.134733465387742,0.112147786965918,0.0865366654360886,-351.470107323554
0.238521240699831,-0.00757140126247522,-0.0270983717064003,-0.000567929638711785,0.00799453902631041,0.000466526306309184,0.836563986934527,0.282768925224016,0.262079567297786,-395.381628699876
0.234890347092683,-0.00538988441113839,-0.021567372961055,-0.000852238862805354,0.177488341222457,0.0187159256917035,0.841318491812333,0.148656175557025,0.12409818062117,-362.120091982194
0.231192958894325,-0.00371740207158987,-0.0169813901949496,-0.00502135080249771,0.31181539154645,0.0468038692857291,0.222146905070113,0.195983140592831,0.172790346571471,-375.619625127403
0.230703294862533,0.000641924559320729,-0.0152866112424049,-0.0103399568504133,0.880258504175581,0.109351931718255,0.0304244195557671,0.204252454161155,0.181298198031188,-357.065704981376
0.232503592998257,-0.00984250386428267,-0.0159066661025321,0.00315434322273625,0.00616695900281092,0.0561936599837841,0.358369588494181,0.144685727598129,0.120013200509614,-364.336063809753
0.242999765655722,-0.0102092385436629,-0.0265437381014481,0.000837506158765779,0.00234459506039281,0.00347250248305053,0.808484470816747,0.238070273408484,0.216091531295267,-357.694568642286
0.235660983489951,-0.00290102419362863,-0.0244303335773161,-0.00477344371367463,0.338565448312348,0.00162042995640668,0.179033494062862,0.240257074353517,0.218341413036791,-394.442088699372
0.22311541595748,-0.00763720639736757,-0.00887725714868796,-0.00273341843224528,0.00177819889969535,0.257667628838117,0.272840223156533,0.211585286258291,0.188842554131127,-365.658132801852
0.235579451943067,-0.00563334696405796,-0.0190184381927619,-0.0032598121501949,0.0811875804684088,0.0422442156685138,0.399261038766303,0.151102030546654,0.126614589120115,-353.460218397038
0.233554620001209,-0.00930778514209466,-0.020875753381828,-0.00144429603269088,0.00933388444439378,0.0170868753271911,0.697977143332825,0.218862262219448,0.196329442860393,-365.625499725224
0.236060644266255,-0.00759739005727414,-0.026368738788518,5.09962386679941e-05,0.0164134008775468,0.00241210902748237,0.988367542478853,0.197326863088092,0.174172830292556,-383.443018177472
0.229666878586411,-0.00898195901982937,-0.0147995448320327,0.0017059050133443,0.047123265437789,0.122609209459929,0.706335148348606,0.149634275219463,0.125104494696948,-356.012632202981
0.243197176579986,-0.0077869360815128,-0.0329371933083343,-0.000791781347508496,0.0220949573012883,0.000165216550533796,0.819244593036391,0.299811384497238,0.27961363597312,-377.038514908089
0.232809987325292,-0.0021806122564831,-0.0216228448707467,-0.00185383370802625,0.557276051714128,0.0200559891349558,0.668576743221456,0.0784292060160208,0.0518454331126369,-344.500459036843
0.232445608511521,-0.00154446427242295,-0.017251851975319,-0.00278682805211409,0.716171515144847,0.072001037633671,0.52192224552491,0.0932033459734981,0.0670457501842722,-344.47409022589
0.246095381993604,-0.0119084101911546,-0.0361849876845435,0.00714283282643112,0.00217463678375802,7.1668723552667e-05,0.0643998398313473,0.207078434296997,0.184205696824795,-380.931899130234
0.226639520259596,-0.00221490442383867,-0.0134010411796686,-0.00260136594476443,0.362506114645179,0.0957641560341425,0.298408345288862,0.120392327628727,0.0950190293872484,-386.475948034897
0.236630452992498,-0.00647752309111147,-0.0226147357572737,-0.00204059300460769,0.0957262229410805,0.00989982722078038,0.625001721149406,0.195905496950162,0.172710463208339,-378.03347921975
0.233686688613647,0.00229935273479244,-0.0220556224157619,-0.0087745098569151,0.571169094521467,0.0117396378890467,0.0498894447210762,0.149720598294018,0.125193307860191,-353.65368607135
0.237232093483357,-0.0074225678540815,-0.020402408545097,0.00082477926078253,0.0297230208031955,0.0117136648822778,0.79668084820689,0.186396968532773,0.162927650317372,-380.821782506237
0.234787456887213,0.00394735464414587,-0.0246310777125865,-0.00835421774992974,0.322702266554076,0.00906899595303732,0.0929130496564315,0.118043129031083,0.0926020654454407,-339.037540054943
0.242107961446139,-0.00900618849724855,-0.0323100454849213,0.00317769013607029,0.00303730383188216,0.00061903392261955,0.33839032366568,0.18238819514508,0.158803239235803,-356.457741416552
0.223825162823139,-0.00280803736869584,-0.00585019394052441,-0.0031559606783587,0.442737259891591,0.535052125785062,0.382062790256624,0.0845443649331517,0.058136990844685,-347.277671396443
0.234347151584529,-0.00436714797618709,-0.0239312604735515,-0.00229694146984958,0.234384466357333,0.00420079058379146,0.562967825869067,0.212096433405451,0.189368445907532,-383.753736730053
0.227973526976423,-0.00701235267872351,-0.00983715197732351,-0.00200752839815457,0.0107656736011227,0.228846865932827,0.485257358052368,0.188394808389364,0.164983120169827,-388.323733120317
0.221342816734371,0.00236819691616753,-0.0078123037115406,-0.010472131111096,0.461443402470045,0.307253091895319,0.00396639294251053,0.232654118381701,0.210519141027328,-398.569281541965
0.225793915707645,-0.00565440157141051,-0.0188013015299091,-0.0022597021303631,0.0860513144046356,0.0280930880737116,0.538269577802089,0.184686628519655,0.161167973573106,-370.417538455245
0.228681367798125,-0.00489597200918481,-0.0127161225299117,-0.00103372072581138,0.127057359447508,0.10866375113593,0.73480678611778,0.0981234022773949,0.072107731189243,-355.060921001797
0.228622850536038,-0.00868688304195818,-0.0171868637074451,0.000810782938758731,0.00643282497246747,0.0375072047022228,0.798708617923629,0.187453142952736,0.164014291307142,-376.165297833498
0.233434474516317,-0.0040688417905271,-0.0201899671731592,-0.00390689043248748,0.390958166273388,0.0333435520987398,0.442717405298163,0.165473224801885,0.141400337055786,-368.479094749242
0.233588185445579,-0.00359383114819969,-0.0228013656429109,-0.00246317379988378,0.285151320288772,0.00516196160038626,0.494568224236259,0.179921269671751,0.156265152450744,-376.608049920391
0.226055244020313,-0.00619110354062294,-0.0131703598203778,5.87321187159128e-05,0.0359290968898514,0.149071721206259,0.984370573943161,0.106565488341682,0.0807933389669226,-360.182929477902
0.243697999966013,-0.00652594119135656,-0.0310824255342062,-0.00276079528117182,0.0897404101121617,0.001734014287062,0.519051300755869,0.215409059958832,0.192776628996106,-351.078106668313
0.22700771235505,-0.00511618850662742,-0.0131616528647664,-0.00225931684298634,0.0919738939744667,0.117177676510506,0.516069123956187,0.128065920006676,0.102913975391485,-368.26614222642
0.218407122705236,0.00258805810933289,0.00712008042902014,-0.0110278347623271,0.496788566912418,0.41704575777347,0.00484959004962727,0.166459491696672,0.142415053957153,-370.55064343802
0.232053641732911,-0.00637643553066271,-0.015342979948094,-0.00104965768902955,0.0884876825758393,0.0729570106452655,0.793356092684989,0.145511214035872,0.120862499056138,-377.819201576136
0.223048064841755,-0.00314038792277573,-0.0104631751202499,-0.00285343206067171,0.41329988618115,0.187021386534014,0.465806528630053,0.111143008268149,0.0855029027374227,-372.769254521377
0.226925303641609,-0.00173533550443493,-0.0139067678829525,-0.00451504539181656,0.546248431933388,0.0974373575600142,0.122307769444681,0.182688134072317,0.15911183024748,-379.22681399136
0.234744214306663,-0.00547769726626453,-0.0122197994648298,-0.00560345598136149,0.106999487570365,0.167442410856953,0.151147938897071,0.202332241769593,0.179322594897562,-370.37288050959
0.233518489163253,-0.003203471340154,-0.0234690369110658,-0.00313808357477956,0.310213895499633,0.00387476901373672,0.331378601484122,0.17997557241739,0.156321021621738,-371.52841321233
0.226566661506689,0.00433123831390051,-0.00933010200763118,-0.0105036655371419,0.217674927746943,0.248685703711037,0.0040588581176828,0.172541112006158,0.148672105621721,-369.807317076029
0.238337363092919,-0.00475728115307629,-0.0265235524146755,-0.00214162576264154,0.205040575598877,0.00207988015683034,0.609102198421645,0.175381239455793,0.15159415982471,-362.086671521844
0.238956044018494,-0.00798881126698064,-0.0243695863707558,0.00152275120373715,0.0147204489469083,0.0119109989477129,0.662102236970553,0.166598463033206,0.142558034082241,-364.478799514681
0.223782470874687,-0.00247412757414486,-0.00258030667608139,-0.00618473055726033,0.492925853990439,0.773043291616646,0.108685866404524,0.159377693364884,0.135128972981179,-367.471904670948
0.227971939926407,-0.0032746323366623,-0.0108411211109393,-0.00663908914574138,0.355059721317122,0.233119567228376,0.0770532285865355,0.229816386226776,0.207599551214087,-367.657457948724
0.231459868644783,-0.00440087127597369,-0.0218126755890032,-0.00164106919144429,0.302610501597782,0.0182828379338392,0.699904023958125,0.112685038921934,0.087089415044682,-338.024210429498
0.236444646405578,-0.00381121808528673,-0.0244469677277182,-0.00354354082925083,0.360665956996448,0.00826038272161043,0.402981910968955,0.198973911629141,0.175867389849212,-360.499341812116
0.239181315622424,-0.00571227296870415,-0.0230696320153244,0.000133803257151091,0.1536638146385,0.0198071872179473,0.972918200422393,0.121916434074161,0.0965871004416846,-344.491697947222
0.224268555115967,0.00209817042472639,-0.0123105747128783,-0.00485956118180356,0.570737427503918,0.178669782545354,0.24509649014989,0.0578362712007319,0.0306584713315223,-352.904293490597
0.225475425840371,-0.00703993313507956,-0.0101726940429273,-0.00178416384617515,0.011580315529524,0.215932763469238,0.556489954109485,0.152204648277757,0.127749013131923,-357.625295673576
0.228493807584628,0.000443346270921116,-0.0135962675920994,-0.00687867481088716,0.891787377203835,0.0935292812337629,0.0500744064346901,0.164725880113208,0.140631434347243,-385.088407483313
0.239326534134727,-0.00154558540423691,-0.0252230645576788,-0.00654309640705603,0.721285160641665,0.0104960469962032,0.141695148790369,0.225497485014302,0.203156066312792,-358.170579834062
0.235280865235559,-0.00383526077168192,-0.0239893938504329,-0.00375268834492722,0.297977859531506,0.00150081602295357,0.312015553994948,0.196203412868721,0.173016972855318,-367.652953607788
0.232817025048489,-0.00901656991756023,-0.0175194064211344,0.00132658321739075,0.0268365561766906,0.0411751052564458,0.760731669513426,0.175559792668555,0.151777863610917,-376.058727255528
0.232276370157188,-0.00672665361454924,-0.0187915407748446,-0.00286118154836711,0.100320059259269,0.0250168777784908,0.493508376956222,0.20816708406939,0.185325749956008,-354.040504415304
0.221350297913608,0.00272097400719073,-0.012860135876369,-0.00949465769762584,0.428727240640815,0.101652046079029,0.0136273447928508,0.187989627713811,0.16456625159017,-393.717392194028
0.241661985611665,-0.00923171162063488,-0.0238179362164563,0.00063235359177376,0.00528972010645422,0.00797721573456046,0.853860262780895,0.216283295834893,0.193676083214746,-369.865830911232
0.233145580340756,-0.00281779774808281,-0.0226329154512773,-0.00508998997420711,0.421574068568992,0.00725081578496744,0.178168047621033,0.208615749958227,0.185787358130099,-373.287503113042
0.229948868727248,-0.00357263417018636,-0.0166679334452687,-0.00296734861658028,0.198277821228195,0.0440201964135915,0.291741821432039,0.14846964243045,0.123906266731329,-362.847644425866
